champion,champion_id,skin_id,skin_num,skin_name,chromas,isChroma,isPrestige,isEsports,price,release_date,imagePath,patch
Soraka,16,16015,15,Dawnbringer Soraka,False,False,False,False,0,,/assets/splash/Soraka_15_Dawnbringer_Soraka.jpg,16.1.1
Soraka,16,16016,16,Nightbringer Soraka,False,False,False,False,0,,/assets/splash/Soraka_16_Nightbringer_Soraka.jpg,16.1.1
Soraka,16,16017,17,Prestige Star Guardian Soraka,False,False,True,False,0,,/assets/splash/Soraka_17_Prestige_Star_Guardian_Soraka.jpg,16.1.1
Soraka,16,16018,18,Cafe Cuties Soraka,True,True,False,False,0,,/assets/splash/Soraka_18_Cafe_Cuties_Soraka.jpg,16.1.1
Soraka,16,16027,27,Spirit Blossom Soraka,True,True,False,False,0,,/assets/splash/Soraka_27_Spirit_Blossom_Soraka.jpg,16.1.1
Soraka,16,16037,37,Immortal Journey Soraka,True,True,False,False,0,,/assets/splash/Soraka_37_Immortal_Journey_Soraka.jpg,16.1.1
Soraka,16,16044,44,Faerie Court Soraka,True,True,False,False,0,,/assets/splash/Soraka_44_Faerie_Court_Soraka.jpg,16.1.1
Soraka,16,16053,53,Flora Fatalis Soraka,True,True,False,False,0,,/assets/splash/Soraka_53_Flora_Fatalis_Soraka.jpg,16.1.1
Swain,50,50000,0,Original Swain,False,False,False,False,0,,/assets/splash/Swain_0_default.jpg,16.1.1
Swain,50,50001,1,Northern Front Swain,False,False,False,False,0,,/assets/splash/Swain_1_Northern_Front_Swain.jpg,16.1.1
Swain,50,50002,2,Bilgewater Swain,False,False,False,False,0,,/assets/splash/Swain_2_Bilgewater_Swain.jpg,16.1.1
Swain,50,50003,3,Tyrant Swain,False,False,False,False,0,,/assets/splash/Swain_3_Tyrant_Swain.jpg,16.1.1
Swain,50,50004,4,Dragon Master Swain,True,True,False,False,0,,/assets/splash/Swain_4_Dragon_Master_Swain.jpg,16.1.1
Swain,50,50011,11,Hextech Swain,False,False,False,False,0,,/assets/splash/Swain_11_Hextech_Swain.jpg,16.1.1
Swain,50,50012,12,Crystal Rose Swain,True,True,False,False,0,,/assets/splash/Swain_12_Crystal_Rose_Swain.jpg,16.1.1
Swain,50,50021,21,Winterblessed Swain,True,True,False,False,0,,/assets/splash/Swain_21_Winterblessed_Swain.jpg,16.1.1
Swain,50,50032,32,Chosen of the Wolf Swain,True,True,False,False,0,,/assets/splash/Swain_32_Chosen_of_the_Wolf_Swain.jpg,16.1.1
Swain,50,50033,33,Prestige Chosen of the Wolf Swain,False,False,True,False,0,,/assets/splash/Swain_33_Prestige_Chosen_of_the_Wolf_Swain.jpg,16.1.1
Sylas,517,517000,0,Original Sylas,False,False,False,False,0,,/assets/splash/Sylas_0_default.jpg,16.1.1
Sylas,517,517001,1,Lunar Wraith Sylas,True,True,False,False,0,,/assets/splash/Sylas_1_Lunar_Wraith_Sylas.jpg,16.1.1
Sylas,517,517008,8,Freljord Sylas,True,True,False,False,0,,/assets/splash/Sylas_8_Freljord_Sylas.jpg,16.1.1
Sylas,517,517013,13,PROJECT: Sylas,True,True,False,False,0,,/assets/splash/Sylas_13_PROJECT-_Sylas.jpg,16.1.1
Sylas,517,517014,14,Prestige PROJECT: Sylas,False,False,True,False,0,,/assets/splash/Sylas_14_Prestige_PROJECT-_Sylas.jpg,16.1.1
Sylas,517,517024,24,Battle Wolf Sylas,True,True,False,False,0,,/assets/splash/Sylas_24_Battle_Wolf_Sylas.jpg,16.1.1
Sylas,517,517034,34,Ashen Slayer Sylas,True,True,False,False,0,,/assets/splash/Sylas_34_Ashen_Slayer_Sylas.jpg,16.1.1
Sylas,517,517036,36,Winterblessed Sylas,True,True,False,False,0,,/assets/splash/Sylas_36_Winterblessed_Sylas.jpg,16.1.1
Sylas,517,517046,46,Dark Star Sylas,True,True,False,False,0,,/assets/splash/Sylas_46_Dark_Star_Sylas.jpg,16.1.1
Sylas,517,517053,53,Prestige T1 Sylas,False,False,True,True,0,,/assets/splash/Sylas_53_Prestige_T1_Sylas.jpg,16.1.1
Syndra,134,134000,0,Original Syndra,False,False,False,False,0,,/assets/splash/Syndra_0_default.jpg,16.1.1
Syndra,134,134001,1,Justicar Syndra,False,False,False,False,0,,/assets/splash/Syndra_1_Justicar_Syndra.jpg,16.1.1
Syndra,134,134002,2,Atlantean Syndra,False,False,False,False,0,,/assets/splash/Syndra_2_Atlantean_Syndra.jpg,16.1.1
Syndra,134,134003,3,Queen of Diamonds Syndra,False,False,False,False,0,,/assets/splash/Syndra_3_Queen_of_Diamonds_Syndra.jpg,16.1.1
Syndra,134,134004,4,Snow Day Syndra,False,False,False,False,0,,/assets/splash/Syndra_4_Snow_Day_Syndra.jpg,16.1.1
Syndra,134,134005,5,SKT T1 Syndra,True,True,False,True,0,,/assets/splash/Syndra_5_SKT_T1_Syndra.jpg,16.1.1
Syndra,134,134006,6,Star Guardian Syndra,True,True,False,False,0,,/assets/splash/Syndra_6_Star_Guardian_Syndra.jpg,16.1.1
Syndra,134,134007,7,Pool Party Syndra,True,True,False,False,0,,/assets/splash/Syndra_7_Pool_Party_Syndra.jpg,16.1.1
Syndra,134,134016,16,Withered Rose Syndra,True,True,False,False,0,,/assets/splash/Syndra_16_Withered_Rose_Syndra.jpg,16.1.1
Syndra,134,134025,25,Bewitching Syndra,True,True,False,False,0,,/assets/splash/Syndra_25_Bewitching_Syndra.jpg,16.1.1
Syndra,134,134034,34,Prestige Star Guardian Syndra,False,False,True,False,0,,/assets/splash/Syndra_34_Prestige_Star_Guardian_Syndra.jpg,16.1.1
Syndra,134,134044,44,Spirit Blossom Syndra,True,True,False,False,0,,/assets/splash/Syndra_44_Spirit_Blossom_Syndra.jpg,16.1.1
Syndra,134,134054,54,Coven Syndra,True,True,False,False,0,,/assets/splash/Syndra_54_Coven_Syndra.jpg,16.1.1
Syndra,134,134065,65,Dumpling Darlings Syndra,True,True,False,False,0,,/assets/splash/Syndra_65_Dumpling_Darlings_Syndra.jpg,16.1.1
TahmKench,223,223000,0,Original TahmKench,False,False,False,False,0,,/assets/splash/TahmKench_0_default.jpg,16.1.1
TahmKench,223,223001,1,Master Chef Tahm Kench,False,False,False,False,0,,/assets/splash/TahmKench_1_Master_Chef_Tahm_Kench.jpg,16.1.1
TahmKench,223,223002,2,Urf Kench,False,False,False,False,0,,/assets/splash/TahmKench_2_Urf_Kench.jpg,16.1.1
TahmKench,223,223003,3,Coin Emperor Tahm Kench,True,True,False,False,0,,/assets/splash/TahmKench_3_Coin_Emperor_Tahm_Kench.jpg,16.1.1
TahmKench,223,223011,11,Arcana Tahm Kench,False,False,False,False,0,,/assets/splash/TahmKench_11_Arcana_Tahm_Kench.jpg,16.1.1
TahmKench,223,223020,20,High Noon Tahm Kench,False,False,False,False,0,,/assets/splash/TahmKench_20_High_Noon_Tahm_Kench.jpg,16.1.1
TahmKench,223,223030,30,Shan Hai Scrolls Tahm Kench,False,False,False,False,0,,/assets/splash/TahmKench_30_Shan_Hai_Scrolls_Tahm_Kench.jpg,16.1.1
Taliyah,163,163000,0,Original Taliyah,False,False,False,False,0,,/assets/splash/Taliyah_0_default.jpg,16.1.1
Taliyah,163,163001,1,Freljord Taliyah,False,False,False,False,0,,/assets/splash/Taliyah_1_Freljord_Taliyah.jpg,16.1.1
Taliyah,163,163002,2,SSG Taliyah,True,True,False,True,0,,/assets/splash/Taliyah_2_SSG_Taliyah.jpg,16.1.1
Taliyah,163,163003,3,Pool Party Taliyah,True,True,False,False,0,,/assets/splash/Taliyah_3_Pool_Party_Taliyah.jpg,16.1.1
Taliyah,163,163011,11,Star Guardian Taliyah,True,True,False,False,0,,/assets/splash/Taliyah_11_Star_Guardian_Taliyah.jpg,16.1.1
Taliyah,163,163021,21,Crystalis Motus Taliyah,True,True,False,False,0,,/assets/splash/Taliyah_21_Crystalis_Motus_Taliyah.jpg,16.1.1
Taliyah,163,163024,24,Durand's Legacy Taliyah,False,False,False,False,0,,/assets/splash/Taliyah_24_Durands_Legacy_Taliyah.jpg,16.1.1
Talon,91,91000,0,Original Talon,False,False,False,False,0,,/assets/splash/Talon_0_default.jpg,16.1.1
Talon,91,91001,1,Renegade Talon,False,False,False,False,0,,/assets/splash/Talon_1_Renegade_Talon.jpg,16.1.1
Talon,91,91002,2,Crimson Elite Talon,False,False,False,False,0,,/assets/splash/Talon_2_Crimson_Elite_Talon.jpg,16.1.1
Talon,91,91003,3,Dragonblade Talon,True,True,False,False,0,,/assets/splash/Talon_3_Dragonblade_Talon.jpg,16.1.1
Talon,91,91004,4,SSW Talon,False,False,False,False,0,,/assets/splash/Talon_4_SSW_Talon.jpg,16.1.1
Talon,91,91005,5,Blood Moon Talon,False,False,False,False,0,,/assets/splash/Talon_5_Blood_Moon_Talon.jpg,16.1.1
Talon,91,91012,12,Enduring Sword Talon,True,True,False,False,0,,/assets/splash/Talon_12_Enduring_Sword_Talon.jpg,16.1.1
Talon,91,91020,20,Talon Blackwood,True,True,False,False,0,,/assets/splash/Talon_20_Talon_Blackwood.jpg,16.1.1
Talon,91,91029,29,Withered Rose Talon,True,True,False,False,0,,/assets/splash/Talon_29_Withered_Rose_Talon.jpg,16.1.1
Talon,91,91038,38,High Noon Talon,True,True,False,False,0,,/assets/splash/Talon_38_High_Noon_Talon.jpg,16.1.1
Talon,91,91039,39,Prestige High Noon Talon,False,False,True,False,0,,/assets/splash/Talon_39_Prestige_High_Noon_Talon.jpg,16.1.1
Talon,91,91049,49,Primal Ambush Talon,True,True,False,False,0,,/assets/splash/Talon_49_Primal_Ambush_Talon.jpg,16.1.1
Talon,91,91059,59,Grand Reckoning Talon,False,False,False,False,0,,/assets/splash/Talon_59_Grand_Reckoning_Talon.jpg,16.1.1
Taric,44,44000,0,Original Taric,False,False,False,False,0,,/assets/splash/Taric_0_default.jpg,16.1.1
Taric,44,44001,1,Emerald Taric,False,False,False,False,0,,/assets/splash/Taric_1_Emerald_Taric.jpg,16.1.1
Taric,44,44002,2,Armor of the Fifth Age Taric,False,False,False,False,0,,/assets/splash/Taric_2_Armor_of_the_Fifth_Age_Taric.jpg,16.1.1
Taric,44,44003,3,Bloodstone Taric,False,False,False,False,0,,/assets/splash/Taric_3_Bloodstone_Taric.jpg,16.1.1
Taric,44,44004,4,Pool Party Taric,True,True,False,False,0,,/assets/splash/Taric_4_Pool_Party_Taric.jpg,16.1.1
Taric,44,44009,9,Taric Luminshield,True,True,False,False,0,,/assets/splash/Taric_9_Taric_Luminshield.jpg,16.1.1
Taric,44,44018,18,Space Groove Taric,True,True,False,False,0,,/assets/splash/Taric_18_Space_Groove_Taric.jpg,16.1.1
Taric,44,44027,27,Fatebreaker Taric,True,True,False,False,0,,/assets/splash/Taric_27_Fatebreaker_Taric.jpg,16.1.1
Teemo,17,17000,0,Original Teemo,False,False,False,False,0,,/assets/splash/Teemo_0_default.jpg,16.1.1
Teemo,17,17001,1,Happy Elf Teemo,False,False,False,False,0,,/assets/splash/Teemo_1_Happy_Elf_Teemo.jpg,16.1.1
Teemo,17,17002,2,Recon Teemo,False,False,False,False,0,,/assets/splash/Teemo_2_Recon_Teemo.jpg,16.1.1
Teemo,17,17003,3,Badger Teemo,False,False,False,False,0,,/assets/splash/Teemo_3_Badger_Teemo.jpg,16.1.1
Teemo,17,17004,4,Astronaut Teemo,True,True,False,False,0,,/assets/splash/Teemo_4_Astronaut_Teemo.jpg,16.1.1
Teemo,17,17005,5,Cottontail Teemo,True,True,False,False,0,,/assets/splash/Teemo_5_Cottontail_Teemo.jpg,16.1.1
Teemo,17,17006,6,Super Teemo,False,False,False,False,0,,/assets/splash/Teemo_6_Super_Teemo.jpg,16.1.1
Teemo,17,17007,7,Panda Teemo,False,False,False,False,0,,/assets/splash/Teemo_7_Panda_Teemo.jpg,16.1.1
Teemo,17,17008,8,Omega Squad Teemo,True,True,False,False,0,,/assets/splash/Teemo_8_Omega_Squad_Teemo.jpg,16.1.1
Teemo,17,17014,14,Little Devil Teemo,True,True,False,False,0,,/assets/splash/Teemo_14_Little_Devil_Teemo.jpg,16.1.1
Teemo,17,17018,18,Beemo,True,True,False,False,0,,/assets/splash/Teemo_18_Beemo.jpg,16.1.1
Teemo,17,17025,25,Spirit Blossom Teemo,False,False,False,False,0,,/assets/splash/Teemo_25_Spirit_Blossom_Teemo.jpg,16.1.1
Teemo,17,17027,27,Prestige Spirit Blossom Teemo,False,False,True,False,0,,/assets/splash/Teemo_27_Prestige_Spirit_Blossom_Teemo.jpg,16.1.1
Teemo,17,17037,37,Firecracker Teemo,True,True,False,False,0,,/assets/splash/Teemo_37_Firecracker_Teemo.jpg,16.1.1
Teemo,17,17047,47,Space Groove Teemo,True,True,False,False,0,,/assets/splash/Teemo_47_Space_Groove_Teemo.jpg,16.1.1
Teemo,17,17054,54,Spirit Blossom Springs Teemo,True,True,False,False,0,,/assets/splash/Teemo_54_Spirit_Blossom_Springs_Teemo.jpg,16.1.1
Thresh,412,412000,0,Original Thresh,False,False,False,False,0,,/assets/splash/Thresh_0_default.jpg,16.1.1
Thresh,412,412001,1,Deep Terror Thresh,False,False,False,False,0,,/assets/splash/Thresh_1_Deep_Terror_Thresh.jpg,16.1.1
Thresh,412,412002,2,Worlds 2013 Thresh,True,True,False,False,0,,/assets/splash/Thresh_2_Worlds_2013_Thresh.jpg,16.1.1
Thresh,412,412003,3,Blood Moon Thresh,False,False,False,False,0,,/assets/splash/Thresh_3_Blood_Moon_Thresh.jpg,16.1.1
Thresh,412,412004,4,SSW Thresh,False,False,False,False,0,,/assets/splash/Thresh_4_SSW_Thresh.jpg,16.1.1
Thresh,412,412005,5,Dark Star Thresh,True,True,False,False,0,,/assets/splash/Thresh_5_Dark_Star_Thresh.jpg,16.1.1
Thresh,412,412006,6,High Noon Thresh,True,True,False,False,0,,/assets/splash/Thresh_6_High_Noon_Thresh.jpg,16.1.1
Thresh,412,412013,13,Pulsefire Thresh,False,False,False,False,0,,/assets/splash/Thresh_13_Pulsefire_Thresh.jpg,16.1.1
Thresh,412,412014,14,Prestige Pulsefire Thresh,False,False,True,False,0,,/assets/splash/Thresh_14_Prestige_Pulsefire_Thresh.jpg,16.1.1
Thresh,412,412015,15,FPX Thresh,True,True,False,True,0,,/assets/splash/Thresh_15_FPX_Thresh.jpg,16.1.1
Thresh,412,412017,17,Spirit Blossom Thresh,True,True,False,False,0,,/assets/splash/Thresh_17_Spirit_Blossom_Thresh.jpg,16.1.1
Thresh,412,412027,27,Unbound Thresh,False,False,False,False,0,,/assets/splash/Thresh_27_Unbound_Thresh.jpg,16.1.1
Thresh,412,412028,28,Steel Dragon Thresh,True,True,False,False,0,,/assets/splash/Thresh_28_Steel_Dragon_Thresh.jpg,16.1.1
Thresh,412,412038,38,Prestige Pulsefire Thresh (2022),False,False,True,False,0,,/assets/splash/Thresh_38_Prestige_Pulsefire_Thresh_(2022).jpg,16.1.1
Thresh,412,412039,39,Lunar Emperor Thresh,True,True,False,False,0,,/assets/splash/Thresh_39_Lunar_Emperor_Thresh.jpg,16.1.1
Thresh,412,412049,49,Winterblessed Thresh,True,True,False,False,0,,/assets/splash/Thresh_49_Winterblessed_Thresh.jpg,16.1.1
Thresh,412,412059,59,Janitor Thresh,True,True,False,False,0,,/assets/splash/Thresh_59_Janitor_Thresh.jpg,16.1.1
Tristana,18,18000,0,Original Tristana,False,False,False,False,0,,/assets/splash/Tristana_0_default.jpg,16.1.1
Tristana,18,18001,1,Riot Girl Tristana,False,False,False,False,0,,/assets/splash/Tristana_1_Riot_Girl_Tristana.jpg,16.1.1
Tristana,18,18002,2,Earnest Elf Tristana,False,False,False,False,0,,/assets/splash/Tristana_2_Earnest_Elf_Tristana.jpg,16.1.1
Tristana,18,18003,3,Firefighter Tristana,False,False,False,False,0,,/assets/splash/Tristana_3_Firefighter_Tristana.jpg,16.1.1
Tristana,18,18004,4,Guerilla Tristana,False,False,False,False,0,,/assets/splash/Tristana_4_Guerilla_Tristana.jpg,16.1.1
Tristana,18,18005,5,Buccaneer Tristana,False,False,False,False,0,,/assets/splash/Tristana_5_Buccaneer_Tristana.jpg,16.1.1
Tristana,18,18006,6,Rocket Girl Tristana,True,True,False,False,0,,/assets/splash/Tristana_6_Rocket_Girl_Tristana.jpg,16.1.1
Tristana,18,18010,10,Dragon Trainer Tristana,True,True,False,False,0,,/assets/splash/Tristana_10_Dragon_Trainer_Tristana.jpg,16.1.1
Tristana,18,18011,11,Bewitching Tristana,False,False,False,False,0,,/assets/splash/Tristana_11_Bewitching_Tristana.jpg,16.1.1
Tristana,18,18012,12,Omega Squad Tristana,True,True,False,False,0,,/assets/splash/Tristana_12_Omega_Squad_Tristana.jpg,16.1.1
Tristana,18,18024,24,Little Demon Tristana,True,True,False,False,0,,/assets/splash/Tristana_24_Little_Demon_Tristana.jpg,16.1.1
Tristana,18,18033,33,Pengu Cosplay Tristana,True,True,False,False,0,,/assets/splash/Tristana_33_Pengu_Cosplay_Tristana.jpg,16.1.1
Tristana,18,18040,40,Hextech Tristana,False,False,False,False,0,,/assets/splash/Tristana_40_Hextech_Tristana.jpg,16.1.1
Tristana,18,18041,41,Firecracker Tristana,True,True,False,False,0,,/assets/splash/Tristana_41_Firecracker_Tristana.jpg,16.1.1
Tristana,18,18051,51,Spirit Blossom Tristana,True,True,False,False,0,,/assets/splash/Tristana_51_Spirit_Blossom_Tristana.jpg,16.1.1
Tristana,18,18061,61,Faerie Court Tristana,True,True,False,False,0,,/assets/splash/Tristana_61_Faerie_Court_Tristana.jpg,16.1.1
Tristana,18,18070,70,Rain Shepherd Tristana,True,True,False,False,0,,/assets/splash/Tristana_70_Rain_Shepherd_Tristana.jpg,16.1.1
Trundle,48,48000,0,Original Trundle,False,False,False,False,0,,/assets/splash/Trundle_0_default.jpg,16.1.1
Trundle,48,48001,1,Lil' Slugger Trundle,False,False,False,False,0,,/assets/splash/Trundle_1_Lil_Slugger_Trundle.jpg,16.1.1
Trundle,48,48002,2,Junkyard Trundle,False,False,False,False,0,,/assets/splash/Trundle_2_Junkyard_Trundle.jpg,16.1.1
Trundle,48,48003,3,Traditional Trundle,False,False,False,False,0,,/assets/splash/Trundle_3_Traditional_Trundle.jpg,16.1.1
Trundle,48,48004,4,Constable Trundle,False,False,False,False,0,,/assets/splash/Trundle_4_Constable_Trundle.jpg,16.1.1
Trundle,48,48005,5,Worldbreaker Trundle,False,False,False,False,0,,/assets/splash/Trundle_5_Worldbreaker_Trundle.jpg,16.1.1
Trundle,48,48006,6,Dragonslayer Trundle,True,True,False,False,0,,/assets/splash/Trundle_6_Dragonslayer_Trundle.jpg,16.1.1
Trundle,48,48012,12,Fright Night Trundle,True,True,False,False,0,,/assets/splash/Trundle_12_Fright_Night_Trundle.jpg,16.1.1
Trundle,48,48021,21,Esports Fan Trundle,True,True,False,False,0,,/assets/splash/Trundle_21_Esports_Fan_Trundle.jpg,16.1.1
Tryndamere,23,23000,0,Original Tryndamere,False,False,False,False,0,,/assets/splash/Tryndamere_0_default.jpg,16.1.1
Tryndamere,23,23001,1,Highland Tryndamere,False,False,False,False,0,,/assets/splash/Tryndamere_1_Highland_Tryndamere.jpg,16.1.1
Tryndamere,23,23002,2,King Tryndamere,False,False,False,False,0,,/assets/splash/Tryndamere_2_King_Tryndamere.jpg,16.1.1
Tryndamere,23,23003,3,Viking Tryndamere,False,False,False,False,0,,/assets/splash/Tryndamere_3_Viking_Tryndamere.jpg,16.1.1
Tryndamere,23,23004,4,Demonblade Tryndamere,False,False,False,False,0,,/assets/splash/Tryndamere_4_Demonblade_Tryndamere.jpg,16.1.1
Tryndamere,23,23005,5,Sultan Tryndamere,False,False,False,False,0,,/assets/splash/Tryndamere_5_Sultan_Tryndamere.jpg,16.1.1
Tryndamere,23,23006,6,Warring Kingdoms Tryndamere,False,False,False,False,0,,/assets/splash/Tryndamere_6_Warring_Kingdoms_Tryndamere.jpg,16.1.1
Tryndamere,23,23007,7,Nightmare Tryndamere,False,False,False,False,0,,/assets/splash/Tryndamere_7_Nightmare_Tryndamere.jpg,16.1.1
Tryndamere,23,23008,8,Beast Hunter Tryndamere,False,False,False,False,0,,/assets/splash/Tryndamere_8_Beast_Hunter_Tryndamere.jpg,16.1.1
Tryndamere,23,23009,9,Chemtech Tryndamere,False,False,False,False,0,,/assets/splash/Tryndamere_9_Chemtech_Tryndamere.jpg,16.1.1
Tryndamere,23,23010,10,Blood Moon Tryndamere,True,True,False,False,0,,/assets/splash/Tryndamere_10_Blood_Moon_Tryndamere.jpg,16.1.1
Tryndamere,23,23018,18,Nightbringer Tryndamere,True,True,False,False,0,,/assets/splash/Tryndamere_18_Nightbringer_Tryndamere.jpg,16.1.1
Tryndamere,23,23027,27,Victorious Tryndamere,True,True,False,False,0,,/assets/splash/Tryndamere_27_Victorious_Tryndamere.jpg,16.1.1
Tryndamere,23,23037,37,Visions of the Fallen Tryndamere,True,True,False,False,0,,/assets/splash/Tryndamere_37_Visions_of_the_Fallen_Tryndamere.jpg,16.1.1
TwistedFate,4,4000,0,Original TwistedFate,False,False,False,False,0,,/assets/splash/TwistedFate_0_default.jpg,16.1.1
TwistedFate,4,4001,1,PAX Twisted Fate,False,False,False,False,0,,/assets/splash/TwistedFate_1_PAX_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4002,2,Jack of Hearts Twisted Fate,False,False,False,False,0,,/assets/splash/TwistedFate_2_Jack_of_Hearts_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4003,3,The Magnificent Twisted Fate,False,False,False,False,0,,/assets/splash/TwistedFate_3_The_Magnificent_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4004,4,Tango Twisted Fate,False,False,False,False,0,,/assets/splash/TwistedFate_4_Tango_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4005,5,High Noon Twisted Fate,False,False,False,False,0,,/assets/splash/TwistedFate_5_High_Noon_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4006,6,Musketeer Twisted Fate,False,False,False,False,0,,/assets/splash/TwistedFate_6_Musketeer_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4007,7,Underworld Twisted Fate,False,False,False,False,0,,/assets/splash/TwistedFate_7_Underworld_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4008,8,Red Card Twisted Fate,False,False,False,False,0,,/assets/splash/TwistedFate_8_Red_Card_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4009,9,Cutpurse Twisted Fate,False,False,False,False,0,,/assets/splash/TwistedFate_9_Cutpurse_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4010,10,Blood Moon Twisted Fate,False,False,False,False,0,,/assets/splash/TwistedFate_10_Blood_Moon_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4011,11,Pulsefire Twisted Fate,True,True,False,False,0,,/assets/splash/TwistedFate_11_Pulsefire_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4013,13,Odyssey Twisted Fate,True,True,False,False,0,,/assets/splash/TwistedFate_13_Odyssey_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4023,23,DWG Twisted Fate,True,True,False,True,0,,/assets/splash/TwistedFate_23_DWG_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4025,25,Crime City Nightmare Twisted Fate,True,True,False,False,0,,/assets/splash/TwistedFate_25_Crime_City_Nightmare_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4036,36,Space Groove Twisted Fate,False,False,False,False,0,,/assets/splash/TwistedFate_36_Space_Groove_Twisted_Fate.jpg,16.1.1
TwistedFate,4,4045,45,Victorious Twisted Fate,False,False,False,False,0,,/assets/splash/TwistedFate_45_Victorious_Twisted_Fate.jpg,16.1.1
Twitch,29,29000,0,Original Twitch,False,False,False,False,0,,/assets/splash/Twitch_0_default.jpg,16.1.1
Twitch,29,29001,1,Kingpin Twitch,False,False,False,False,0,,/assets/splash/Twitch_1_Kingpin_Twitch.jpg,16.1.1
Twitch,29,29002,2,Whistler Village Twitch,False,False,False,False,0,,/assets/splash/Twitch_2_Whistler_Village_Twitch.jpg,16.1.1
Twitch,29,29003,3,Medieval Twitch,True,True,False,False,0,,/assets/splash/Twitch_3_Medieval_Twitch.jpg,16.1.1
Twitch,29,29004,4,Crime City Twitch,False,False,False,False,0,,/assets/splash/Twitch_4_Crime_City_Twitch.jpg,16.1.1
Twitch,29,29005,5,Vandal Twitch,False,False,False,False,0,,/assets/splash/Twitch_5_Vandal_Twitch.jpg,16.1.1
Twitch,29,29006,6,Pickpocket Twitch,False,False,False,False,0,,/assets/splash/Twitch_6_Pickpocket_Twitch.jpg,16.1.1
Twitch,29,29007,7,SSW Twitch,False,False,False,False,0,,/assets/splash/Twitch_7_SSW_Twitch.jpg,16.1.1
Twitch,29,29008,8,Omega Squad Twitch,True,True,False,False,0,,/assets/splash/Twitch_8_Omega_Squad_Twitch.jpg,16.1.1
Twitch,29,29012,12,Ice King Twitch,True,True,False,False,0,,/assets/splash/Twitch_12_Ice_King_Twitch.jpg,16.1.1
Twitch,29,29027,27,Twitch Shadowfoot,False,False,False,False,0,,/assets/splash/Twitch_27_Twitch_Shadowfoot.jpg,16.1.1
Twitch,29,29036,36,Dragonslayer Twitch,False,False,False,False,0,,/assets/splash/Twitch_36_Dragonslayer_Twitch.jpg,16.1.1
Twitch,29,29045,45,High Noon Twitch,False,False,False,False,0,,/assets/splash/Twitch_45_High_Noon_Twitch.jpg,16.1.1
Twitch,29,29055,55,Cheddar Chief Twitch,False,False,False,False,0,,/assets/splash/Twitch_55_Cheddar_Chief_Twitch.jpg,16.1.1
Twitch,29,29064,64,Pool Party Twitch,False,False,False,False,0,,/assets/splash/Twitch_64_Pool_Party_Twitch.jpg,16.1.1
Udyr,77,77000,0,Original Udyr,False,False,False,False,0,,/assets/splash/Udyr_0_default.jpg,16.1.1
Udyr,77,77001,1,Black Belt Udyr,False,False,False,False,0,,/assets/splash/Udyr_1_Black_Belt_Udyr.jpg,16.1.1
Udyr,77,77002,2,Primal Udyr,False,False,False,False,0,,/assets/splash/Udyr_2_Primal_Udyr.jpg,16.1.1
Udyr,77,77003,3,Spirit Guard Udyr,False,False,False,False,0,,/assets/splash/Udyr_3_Spirit_Guard_Udyr.jpg,16.1.1
Udyr,77,77004,4,Definitely Not Udyr,False,False,False,False,0,,/assets/splash/Udyr_4_Definitely_Not_Udyr.jpg,16.1.1
Udyr,77,77005,5,Dragon Oracle Udyr,False,False,False,False,0,,/assets/splash/Udyr_5_Dragon_Oracle_Udyr.jpg,16.1.1
Udyr,77,77006,6,Inkshadow Udyr,True,True,False,False,0,,/assets/splash/Udyr_6_Inkshadow_Udyr.jpg,16.1.1
Urgot,6,6000,0,Original Urgot,False,False,False,False,0,,/assets/splash/Urgot_0_default.jpg,16.1.1
Urgot,6,6001,1,Giant Enemy Crabgot,False,False,False,False,0,,/assets/splash/Urgot_1_Giant_Enemy_Crabgot.jpg,16.1.1
Urgot,6,6002,2,Butcher Urgot,False,False,False,False,0,,/assets/splash/Urgot_2_Butcher_Urgot.jpg,16.1.1
Urgot,6,6003,3,Battlecast Urgot,True,True,False,False,0,,/assets/splash/Urgot_3_Battlecast_Urgot.jpg,16.1.1
Urgot,6,6009,9,High Noon Urgot,True,True,False,False,0,,/assets/splash/Urgot_9_High_Noon_Urgot.jpg,16.1.1
Urgot,6,6015,15,Pajama Guardian Cosplay Urgot,True,True,False,False,0,,/assets/splash/Urgot_15_Pajama_Guardian_Cosplay_Urgot.jpg,16.1.1
Urgot,6,6023,23,Fright Night Urgot,True,True,False,False,0,,/assets/splash/Urgot_23_Fright_Night_Urgot.jpg,16.1.1
Urgot,6,6032,32,Urgot the Clogfather,True,True,False,False,0,,/assets/splash/Urgot_32_Urgot_the_Clogfather.jpg,16.1.1
